2020-12-18 15:40:38.116 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:40:38.169 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration'
2020-12-18 15:40:38.170 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration'
2020-12-18 15:40:38.170 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'lifecycleProcessor'
2020-12-18 15:40:38.171 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
2020-12-18 15:40:38.172 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:805 | Autowiring by type from bean name 'lifecycleProcessor' via factory method to bean named 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
2020-12-18 15:40:38.174 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration'
2020-12-18 15:40:38.175 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisReactiveAutoConfiguration'
2020-12-18 15:40:38.175 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'reactiveRedisTemplate'
2020-12-18 15:40:38.176 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:805 | Autowiring by type from bean name 'reactiveRedisTemplate' via factory method to bean named 'redisConnectionFactory'
2020-12-18 15:40:38.176 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:805 | Autowiring by type from bean name 'reactiveRedisTemplate' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@bc57b40'
2020-12-18 15:40:38.188 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class [B as writing converter.
2020-12-18 15:40:38.188 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.String as reading converter.
2020-12-18 15:40:38.188 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Number to class [B as writing converter.
2020-12-18 15:40:38.188 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Number as reading converter.
2020-12-18 15:40:38.189 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Enum to class [B as writing converter.
2020-12-18 15:40:38.189 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Enum as reading converter.
2020-12-18 15:40:38.189 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Boolean to class [B as writing converter.
2020-12-18 15:40:38.189 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Boolean as reading converter.
2020-12-18 15:40:38.189 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class [B as writing converter.
2020-12-18 15:40:38.190 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.Date as reading converter.
2020-12-18 15:40:38.190 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.UUID to class [B as writing converter.
2020-12-18 15:40:38.190 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.UUID as reading converter.
2020-12-18 15:40:38.190 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2020-12-18 15:40:38.190 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.190 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class [B as writing converter.
2020-12-18 15:40:38.190 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.191 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:40:38.191 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.191 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2020-12-18 15:40:38.191 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2020-12-18 15:40:38.191 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class [B as writing converter.
2020-12-18 15:40:38.191 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Instant as reading converter.
2020-12-18 15:40:38.191 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class [B as writing converter.
2020-12-18 15:40:38.192 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.192 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class [B as writing converter.
2020-12-18 15:40:38.192 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Period as reading converter.
2020-12-18 15:40:38.192 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class [B as writing converter.
2020-12-18 15:40:38.192 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Duration as reading converter.
2020-12-18 15:40:38.192 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.192 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.193 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.193 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2020-12-18 15:40:38.193 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.193 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.193 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2020-12-18 15:40:38.193 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2020-12-18 15:40:38.193 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2020-12-18 15:40:38.194 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.194 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2020-12-18 15:40:38.194 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
