2020-12-15 13:29:29.730 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 18:07:02.823 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:07:02.825 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:07:02.881 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null, aaab(String), null
2020-12-15 18:07:02.881 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null, aaab(String), null
2020-12-15 18:07:02.881 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null, aaab(String), null
2020-12-15 18:07:02.882 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:07:02.883 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:07:02.886 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:07:02.889 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:07:02.889 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:07:02.889 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:07:02.890 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaac(String), null, aaaa(String), null
2020-12-15 18:07:02.890 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaac(String), null, aaaa(String), null
2020-12-15 18:07:02.890 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaac(String), null, aaaa(String), null
2020-12-15 18:07:02.891 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:07:02.891 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:07:02.891 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:07:02.895 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:07:02.896 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:07:02.896 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:07:02.896 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:07:02.896 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:07:02.897 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:07:02.897 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:07:02.898 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:07:02.898 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:07:02.901 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 18:07:02.901 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 18:07:02.902 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 18:07:02.902 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 18:07:02.902 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 18:07:02.903 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 18:07:02.903 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 18:07:02.904 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 18:07:02.904 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 18:07:02.907 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:07:02.908 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:07:02.908 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:07:02.908 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:07:02.909 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:07:02.909 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:07:02.909 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:07:02.910 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:07:02.910 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:07:02.912 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:07:02.914 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:07:02.913 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null, aaab(String), null
2020-12-15 18:07:02.914 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:07:02.915 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaac(String), null, aaaa(String), null
2020-12-15 18:07:02.915 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:07:02.916 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:07:02.916 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:07:02.916 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:07:02.921 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 18:07:02.921 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 18:07:02.922 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 18:07:02.922 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:07:02.923 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:07:02.924 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:17:42.236 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 18:19:29.818 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.818 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.818 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.818 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.844 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null, aaab(String), null
2020-12-15 18:19:29.844 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null, aaab(String), null
2020-12-15 18:19:29.844 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:19:29.844 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null, aaab(String), null
2020-12-15 18:19:29.845 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.847 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.847 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.847 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.853 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.854 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaac(String), null, aaaa(String), null
2020-12-15 18:19:29.856 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.858 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 18:19:29.859 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.859 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 18:19:29.859 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaac(String), null, aaaa(String), null
2020-12-15 18:19:29.860 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.860 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 18:19:29.860 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.860 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaac(String), null, aaaa(String), null
2020-12-15 18:19:29.861 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.861 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.863 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:19:29.865 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.865 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.865 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:19:29.866 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.867 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.868 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:19:29.870 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.868 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.871 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.871 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 18:19:29.871 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:19:29.872 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 18:19:29.872 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.871 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null, aaab(String), null
2020-12-15 18:19:29.874 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 18:19:29.874 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 18:19:29.875 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 18:19:29.875 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.876 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 18:19:29.876 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? )
2020-12-15 18:19:29.877 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 18:19:29.878 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.879 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:19:29.879 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 1
2020-12-15 18:19:29.881 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.883 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.883 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.884 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaac(String), null, aaaa(String), null
2020-12-15 18:19:29.884 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:19:29.885 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.885 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaab(String), null, aaac(String), null
2020-12-15 18:19:29.885 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.885 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.887 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | <==    Updates: 2
2020-12-15 18:19:29.892 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.893 | DEBUG | ForkJoinPool.commonPool-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: aaaa(String), null, aaab(String), null
2020-12-15 18:19:29.894 | DEBUG | ForkJoinPool.commonPool-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
2020-12-15 18:19:29.894 | DEBUG | ForkJoinPool.commonPool-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES ( ?, ? ) , ( ?, ? )
