2020-12-08 14:26:42.316 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 7876 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-08 14:40:29.061 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-12-08 14:40:29.184 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-08 14:40:29.802 | INFO  | main | com.CloudBranchApplicationTests-line:61 | Started CloudBranchApplicationTests in 10.555 seconds (JVM running for 12.556)
2020-12-08 14:40:30.021 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:107 | Began transaction (1) for test context [DefaultTestContext@11981797 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@42d4823e, testMethod = demoTest@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@5c42d2b7 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@6f3187b0, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@2205a05d, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@5e21e98f, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@f627d13, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@344edbef]; rollback [true]
2020-12-08 14:40:31.326 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:139 | Rolled back transaction for test: [DefaultTestContext@11981797 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@42d4823e, testMethod = demoTest@CloudBranchApplicationTests, testException = java.lang.ArithmeticException: / by zero, mergedContextConfiguration = [WebMergedContextConfiguration@5c42d2b7 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@6f3187b0, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@2205a05d, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@5e21e98f, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@f627d13, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
2020-12-08 14:40:31.345 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-12-08 14:40:31.346 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-08 14:40:31.357 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-08 16:20:42.140 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 15368 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-08 16:20:42.157 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-08 16:20:47.466 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-08 16:20:47.471 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-08 16:20:48.871 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 1383ms. Found 0 Redis repository interfaces.
2020-12-08 16:20:51.292 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-08 16:20:51.729 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-08 16:20:54.200 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-12-08 16:20:54.363 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-08 16:20:55.233 | INFO  | main | com.CloudBranchApplicationTests-line:61 | Started CloudBranchApplicationTests in 13.945 seconds (JVM running for 15.643)
2020-12-08 16:20:55.471 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:107 | Began transaction (1) for test context [DefaultTestContext@11981797 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@20e8611e, testMethod = demoTest@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@5c42d2b7 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2663e964, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@72ef8d15, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@51a9ad5e, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@4e928fbf, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@2bdfa80e]; rollback [true]
2020-12-08 16:20:57.482 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:139 | Rolled back transaction for test: [DefaultTestContext@11981797 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@20e8611e, testMethod = demoTest@CloudBranchApplicationTests, testException = org.springframework.dao.DataIntegrityViolationException: 
### Error updating database.  Cause: java.sql.SQLException: Field 'ID' doesn't have a default value
### The error may exist in com/modules/sys/dao/DemoDao.java (best guess)
### The error may involve com.modules.sys.dao.DemoDao.insert-Inline
### The error occurred while setting parameters
### SQL: insert into demo(card_name) values(?)
### Cause: java.sql.SQLException: Field 'ID' doesn't have a default value
; Field 'ID' doesn't have a default value; nested exception is java.sql.SQLException: Field 'ID' doesn't have a default value, mergedContextConfiguration = [WebMergedContextConfiguration@5c42d2b7 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@2663e964, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@72ef8d15, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@51a9ad5e, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@4e928fbf, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]
2020-12-08 16:20:57.516 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-12-08 16:20:57.518 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-12-08 16:20:57.530 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-12-08 16:22:09.010 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 16992 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-08 16:22:09.012 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-08 16:22:15.812 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-08 16:22:15.821 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-08 16:22:18.467 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 2609ms. Found 0 Redis repository interfaces.
2020-12-08 16:22:22.466 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-12-08 16:22:22.889 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-12-08 16:22:25.385 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-12-08 16:22:25.611 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-12-08 16:22:26.721 | INFO  | main | com.CloudBranchApplicationTests-line:61 | Started CloudBranchApplicationTests in 18.868 seconds (JVM running for 21.148)
2020-12-08 16:22:27.014 | INFO  | main | org.springframework.test.context.transaction.TransactionContext-line:107 | Began transaction (1) for test context [DefaultTestContext@698122b2 testClass = CloudBranchApplicationTests, testInstance = com.CloudBranchApplicationTests@20e8611e, testMethod = demoTest@CloudBranchApplicationTests, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@4212a0c8 testClass = CloudBranchApplicationTests, locations = '{}', classes = '{class com.CloudBranchApplication}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@23202fce, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@2a7ed1f, org.springframework.boot.test.json.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer@4f4c4b1a, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.web.client.TestRestTemplateContextCustomizer@589da3f3, org.springframework.boot.test.context.SpringBootTestArgs@1], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]], attributes = map['org.springframework.test.context.web.ServletTestExecutionListener.activateListener' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.populatedRequestContextHolder' -> true, 'org.springframework.test.context.web.ServletTestExecutionListener.resetRequestContextHolder' -> true]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@2bdfa80e]; rollback [true]
